Timestamp	Filename	Error	Message
2025-09-13 20:45:16.565 +0300	Entry Selection - Start	0	script steps imported : 1
2025-09-13 20:45:16.565 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-13 20:56:08.902 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-13 20:56:08.905 +0300	Entry Selection - Finish	0	script steps imported : 1
2025-09-13 20:56:08.906 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-13 20:56:51.668 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-13 20:56:51.669 +0300	Entry Selection - Finish	0	script steps imported : 1
2025-09-13 20:56:51.672 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-13 20:57:17.179 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-13 20:57:17.182 +0300	Entry Selection - Finish	0	script steps imported : 2
2025-09-13 20:57:17.186 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-13 20:57:46.048 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-13 20:57:46.053 +0300	Entry Selection - Finish	0	script steps imported : 2
2025-09-13 20:57:46.056 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-13 20:58:28.884 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-13 20:58:28.887 +0300	Entry Selection - Start	0	script steps imported : 1
2025-09-13 20:58:28.889 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-13 21:09:41.217 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-13 21:09:41.218 +0300	Grammar Concepts - Delete Grammar Concept Entry	0	script steps imported : 1
2025-09-13 21:09:41.219 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:20:48.765 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:20:48.765 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:20:48.765 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:20:56.055 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:20:56.055 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:20:56.055 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:21:03.325 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:21:03.336 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:21:03.336 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:23:49.045 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:23:49.055 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:23:49.055 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:24:47.071 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:24:47.072 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:24:47.073 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:24:47.693 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:24:47.694 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:24:47.695 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:31:10.309 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:31:10.313 +0300	Languages - Open Song Link	0	script steps imported : 6
2025-09-14 11:31:10.314 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:31:14.418 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:31:14.419 +0300	Languages - Open Song Link	0	script steps imported : 1
2025-09-14 11:31:14.420 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-14 11:32:42.253 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-14 11:32:42.254 +0300	Languages - Open Song Link	0	script steps imported : 6
2025-09-14 11:32:42.254 +0300	LanguageLearning.fmp12	0	Import completed
