Timestamp	Filename	Error	Message
2025-09-10 13:18:56.854 +0300	LanguageLearning.fmp12	0	Script “Languages - Add Word” imported as “Languages - Add Word 2” since a script named “Languages - Add Word” already exists.
2025-09-10 13:18:56.854 +0300	LanguageLearning.fmp12	0	Script “Words - Go To Word” imported as “Words - Go To Word 2” since a script named “Words - Go To Word” already exists.
2025-09-10 13:18:56.861 +0300	Languages - Add Word 2	0	script steps imported : 23
2025-09-10 13:18:56.861 +0300	Words - Go To Word 2	0	script steps imported : 26
2025-09-10 13:18:56.861 +0300	LanguageLearning.fmp12	0	scripts imported : 2
2025-09-10 13:18:56.861 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 13:19:47.222 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 13:19:47.231 +0300	Words - Go To Word 2	0	script steps imported : 23
2025-09-10 13:19:47.231 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 13:25:34.275 +0300	LanguageLearning.fmp12	0	Import operations started
2025-09-10 13:25:34.297 +0300	LanguageLearning.fmp12	0	Import of tables from clipboard started
2025-09-10 13:25:34.298 +0300	LanguageLearning.fmp12	0	Table “T104_GrammarConcepts” imported as “T104_GrammarConcepts 2” since a table or table occurrence named “T104_GrammarConcepts” already exists.
2025-09-10 13:25:34.301 +0300	T104_GrammarConcepts 2	0	fields imported : 8
2025-09-10 13:25:34.302 +0300	LanguageLearning.fmp12	0	tables imported : 1
2025-09-10 13:25:34.302 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 13:26:48.542 +0300	LanguageLearning.fmp12	0	Import operations committed
2025-09-10 13:26:48.542 +0300	LanguageLearning.fmp12	0	==================================================================
2025-09-10 13:28:32.000 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 13:28:32.000 +0300	Grammar Concepts - Add Grammar Concept Link	0	script steps imported : 1
2025-09-10 13:28:32.000 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 15:17:10.420 +0300	LanguageLearning.fmp12	0	Import of themes from file “05a_FTS_Meetings.fmp12” started
2025-09-10 15:17:10.440 +0300	LanguageLearning.fmp12	0	themes imported : 1
2025-09-10 15:17:10.440 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 15:17:26.657 +0300	LanguageLearning.fmp12	0	Import of themes from file “NEW UI Design Sample - Red Downtown v2.fmp12” started
2025-09-10 15:17:26.685 +0300	LanguageLearning.fmp12	0	themes imported : 1
2025-09-10 15:17:26.686 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 15:22:46.360 +0300	LanguageLearning.fmp12	0	Import of themes from file “THX Mobile Themes.fmp12” started
2025-09-10 15:22:46.492 +0300	LanguageLearning.fmp12	0	themes imported : 5
2025-09-10 15:22:46.494 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 16:05:58.539 +0300	LanguageLearning.fmp12	0	Import operations started
2025-09-10 16:05:58.567 +0300	LanguageLearning.fmp12	0	Import of tables from clipboard started
2025-09-10 16:05:58.568 +0300	LanguageLearning.fmp12	0	Table “T103_WordEntries” imported as “T103_WordEntries 2” since a table or table occurrence named “T103_WordEntries” already exists.
2025-09-10 16:05:58.569 +0300	T103_WordEntries 2	0	fields imported : 8
2025-09-10 16:05:58.573 +0300	LanguageLearning.fmp12	0	tables imported : 1
2025-09-10 16:05:58.573 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 16:07:24.847 +0300	LanguageLearning.fmp12	0	Import operations committed
2025-09-10 16:07:24.847 +0300	LanguageLearning.fmp12	0	==================================================================
2025-09-10 21:57:58.543 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 21:57:58.545 +0300	Word Test - Reveal Answer	0	script steps imported : 15
2025-09-10 21:57:58.546 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 23:29:15.234 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 23:29:15.236 +0300	Word Test - Go To Word	0	script steps imported : 1
2025-09-10 23:29:15.238 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-10 23:29:28.077 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-10 23:29:28.081 +0300	Word Test - Go To Word	0	script steps imported : 1
2025-09-10 23:29:28.081 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-11 16:22:47.135 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-11 16:22:47.136 +0300	Words - Wiktionary	0	script steps imported : 3
2025-09-11 16:22:47.136 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-11 16:22:50.196 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-11 16:22:50.197 +0300	Words - Reverso Context	0	script steps imported : 3
2025-09-11 16:22:50.199 +0300	LanguageLearning.fmp12	0	Import completed
2025-09-11 16:22:52.931 +0300	LanguageLearning.fmp12	0	Import of script steps from clipboard started
2025-09-11 16:22:52.933 +0300	Words - Tureng	0	script steps imported : 3
2025-09-11 16:22:52.936 +0300	LanguageLearning.fmp12	0	Import completed
